origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
East Midlands,1 to under 2 miles,BUS,14017932.230068846,10325847.595099648,0.0347968426984237,0.0256318232691614,0.025631949582988135
East Midlands,1 to under 2 miles,CYCLE,19057646.622377533,14038187.03887182,0.0473069723007043,0.0348469533261906,0.03484712505225073
East Midlands,1 to under 2 miles,MOTORCYCLE,1347158.2126580384,992339.6804954757,0.0033440632788336,0.0024632820772511,0.0024632942163246322
East Midlands,1 to under 2 miles,PRIVATE_CAR,332657642.9348956,245041284.68553305,0.8257591407671636,0.6082653113811765,0.6082683089174155
East Midlands,1 to under 2 miles,RAIL,213460.0,1923.0,0.0005298737303404,4.77345764525801e-06,0.0
East Midlands,1 to under 2 miles,WALKING,35556854.0,132453055.0,0.0882631072245341,0.328787856488575,0.32878932223102103
East Midlands,10 to under 25 miles,BUS,12497292.92761995,12537776.812428745,0.0396948412924398,0.0399576185866338,0.039829923511732576
East Midlands,10 to under 25 miles,CYCLE,1627616.2552674217,1632888.7754342123,0.005169757107561,0.0052039805668351,0.0051873498788269305
East Midlands,10 to under 25 miles,MOTORCYCLE,942741.2309929152,945795.1585611542,0.0029944055693371,0.0030142283414559,0.003004595582361492
East Midlands,10 to under 25 miles,PRIVATE_CAR,293990875.5861197,294943233.25357586,0.9337959200768224,0.9399775889591708,0.9369736434570778
East Midlands,10 to under 25 miles,RAIL,5443317.0,3359554.0,0.0172894726618678,0.0107068246118504,0.010687202413857582
East Midlands,10 to under 25 miles,WALKING,332340.0,357630.0,0.0010556032919716,0.0011397589340537,0.0011403090442164497
East Midlands,100 miles and over,BUS,350990.95370244764,287548.8752350006,0.0221938618480873,0.0184998172358238,0.018639357475222974
East Midlands,100 miles and over,MOTORCYCLE,164747.03705313383,134968.79250935875,0.0104172855216623,0.0086833864049106,0.008748883366436895
East Midlands,100 miles and over,PRIVATE_CAR,13401300.009244418,10978997.33225564,0.8473910733382767,0.7063475519190758,0.7116753832828876
East Midlands,100 miles and over,RAIL,1894036.0,4141821.0,0.1197636944083179,0.2664692444401896,0.2609363758754525
East Midlands,100 miles and over,SUBWAY,1662.0,0.0,0.0001050915928243,0.0,0.0
East Midlands,100 miles and over,WALKING,2040.0,0.0,0.0001289932908313,0.0,0.0
East Midlands,2 to under 5 miles,BUS,34989132.49349945,34266058.22170623,0.0527290530086459,0.0516568569860518,0.051639382038112934
East Midlands,2 to under 5 miles,CYCLE,14794404.729268152,14488668.271577545,0.0222953498874507,0.0218419947803952,0.021834605873211625
East Midlands,2 to under 5 miles,MOTORCYCLE,1238316.1952011632,1212725.546983143,0.0018661577365588,0.0018282111627346,0.0018275926989574733
East Midlands,2 to under 5 miles,PRIVATE_CAR,592263969.5820311,580024430.959733,0.892549086577212,0.8743999349047721,0.8741041350007166
East Midlands,2 to under 5 miles,RAIL,991662.0,5555257.0,0.001494446830723,0.0083746754445184,0.00837197373061575
East Midlands,2 to under 5 miles,WALKING,19287106.0,27792835.0,0.0290659059594094,0.0418983267215276,0.04188870777402349
East Midlands,25 to under 50 miles,BUS,553695.9654803801,539596.7545956301,0.0066464746026821,0.0064617816261251,0.006463432668720549
East Midlands,25 to under 50 miles,CYCLE,325273.76733128354,316991.0567341384,0.0039045323937126,0.0037960328126614,0.0037970027327593413
East Midlands,25 to under 50 miles,MOTORCYCLE,1223671.9656982746,1192512.6107927929,0.0146887554706517,0.0142805826975702,0.014284231513281589
East Midlands,25 to under 50 miles,PRIVATE_CAR,78137342.30149007,76147667.57787745,0.9379477068744104,0.9118839115252884,0.912116905963525
East Midlands,25 to under 50 miles,RAIL,3060932.0,5309106.0,0.0367429204236417,0.0635776314623309,0.06333842712171363
East Midlands,25 to under 50 miles,SUBWAY,5.0,0.0,6.00191713237042e-08,0.0,0.0
East Midlands,25 to under 50 miles,WALKING,5794.0,5.0,6.955021572990843e-05,5.987602381863437e-08,0.0
East Midlands,5 to under 10 miles,BUS,28631256.692221265,28556985.75388761,0.0621410366511785,0.0623368188638804,0.061979567253478404
East Midlands,5 to under 10 miles,CYCLE,2798435.5033400534,2791176.2190922983,0.006073700677842,0.0060928365439633,0.00605791856600236
East Midlands,5 to under 10 miles,MOTORCYCLE,624180.9693010163,622561.8120709185,0.00135471708096,0.001358985267041,0.0013511969377035511
East Midlands,5 to under 10 miles,PRIVATE_CAR,421290346.83513767,420197498.2149492,0.9143649950434284,0.9172458031469624,0.9119890777272022
East Midlands,5 to under 10 miles,RAIL,1844107.0,4141144.0,0.0040024341895837,0.0090396705605423,0.008996146792077183
East Midlands,5 to under 10 miles,WALKING,5558037.0,1798479.0,0.0120631163570072,0.0039258856176104,0.0038913420449074154
East Midlands,50 to under 100 miles,MOTORCYCLE,129331.93917255657,130970.7924470512,0.0028915312665925,0.002948886238661,0.002953376721837021
East Midlands,50 to under 100 miles,PRIVATE_CAR,41054386.06082744,41574614.20755295,0.9178710354544406,0.9360774675304856,0.937502900653069
East Midlands,50 to under 100 miles,RAIL,3539079.0,2708062.0,0.0791247517737108,0.0609736462308533,0.05954372262509394
