origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
East Midlands,1 to under 2 miles,BUS,14017932.230068846,10325847.595099648,0.034796842698423765,0.025631823269161445,
East Midlands,1 to under 2 miles,CYCLE,19057646.622377533,14038187.03887182,0.047306972300704374,0.03484695332619064,
East Midlands,1 to under 2 miles,MOTORCYCLE,1347158.2126580384,992339.6804954755,0.0033440632788336176,0.00246328207725118,
East Midlands,1 to under 2 miles,PRIVATE_CAR,332657642.9348956,245041284.68553305,0.8257591407671636,0.6082653113811765,
East Midlands,1 to under 2 miles,RAIL,213460.0,1923.0,0.0005298737303404025,4.77345764525801e-06,0.0
East Midlands,1 to under 2 miles,WALKING,35556854.0,132453055.0,0.08826310722453416,0.328787856488575,0.32878932223102103
East Midlands,10 to under 25 miles,BUS,12497292.92761995,12537776.812428743,0.03969484129243981,0.03995761858663385,
East Midlands,10 to under 25 miles,CYCLE,1627616.2552674217,1632888.7754342123,0.005169757107561035,0.005203980566835177,
East Midlands,10 to under 25 miles,MOTORCYCLE,942741.2309929151,945795.1585611542,0.0029944055693371615,0.0030142283414559125,
East Midlands,10 to under 25 miles,PRIVATE_CAR,293990875.5861197,294943233.25357586,0.9337959200768225,0.9399775889591707,
East Midlands,10 to under 25 miles,RAIL,5443317.0,3359554.0,0.01728947266186785,0.010706824611850463,0.010687202413857582
East Midlands,10 to under 25 miles,WALKING,332340.0,357630.0,0.0010556032919716344,0.0011397589340537706,0.0011403090442164497
East Midlands,100 miles and over,BUS,350990.95370244764,287548.87523500057,0.02219386184808736,0.0184998172358238,
East Midlands,100 miles and over,MOTORCYCLE,164747.03705313383,134968.79250935875,0.010417285521662389,0.008683386404910681,
East Midlands,100 miles and over,PRIVATE_CAR,13401300.009244418,10978997.332255641,0.8473910733382767,0.7063475519190758,
East Midlands,100 miles and over,RAIL,1894036.0,4141821.0,0.1197636944083179,0.26646924444018966,0.2609363758754525
East Midlands,100 miles and over,SUBWAY,1662.0,0.0,0.00010509159282433087,0.0,0.0
East Midlands,100 miles and over,WALKING,2040.0,0.0,0.00012899329083130865,0.0,0.0
East Midlands,2 to under 5 miles,BUS,34989132.49349945,34266058.22170623,0.05272905300864593,0.05165685698605189,
